21  14  0.722358 0.477132  -0.0602817  -0.125929  2
21  15  0.769154 0.410704  -0.0552544  -0.0794705  0
21  16  0.786903 0.397484  -0.0507632  -0.072788  0
21  17  0.775461 0.390043  -0.0084666  -0.0791248  0
21  18  0.830941 0.378932  -0.0150327  -0.0656044  3
21  19  0.855709 0.369203  -0.0154559  -0.0593035  4
21  20  0.85084 0.352437  -0.011264  -0.0598385  4
21  21  0.8275 0.33535  -0.00527458  -0.0640865  2
21  22  0.697935 0.307914  0.0105888  -0.110959  0
21  23  0.671968 0.305055  0.00512942  -0.117778  1
22  0  0.813296 0.376279  0.00284772  0.0964206  6
22  1  0.833105 0.390876  -0.0106471  0.0857084  2
22  2  0.858988 0.419002  -0.023317  0.0830499  2
22  3  0.855665 0.438624  -0.0404804  0.0855528  2
22  4  0.876875 0.46985  -0.0410882  0.0798448  2
22  5  0.888891 0.49674  -0.0455897  0.0736035  1
22  6  0.762735 0.531844  -0.0464798  0.0694935  1
22  7  0.403495 0.515019  -0.0951549  0.0756929  1
22  8  0.798434 0.469967  -0.119501  0.0500651  0
22  9  0.800791 0.465033  -0.120845  -0.01225  0
22  10  0.78341 0.452396  -0.123044  -0.0507252  0
22  11  0.766017 0.44824  -0.134087  -0.0790286  0
22  12  0.754445 0.451302  -0.149854  -0.0862887  0
22  13  0.699803 0.435721  -0.104074  -0.120921  0
22  14  0.732171 0.427556  -0.0809928  -0.099418  1
22  15  0.764382 0.416648  -0.0493211  -0.0811241  2
22  16  0.74858 0.391822  -0.0668732  -0.0902502  1
22  17  0.813816 0.386656  -0.0430774  -0.060765  1
22  18  0.796321 0.359608  -0.0332441  -0.0574957  0
22  19  0.819715 0.345268  -0.0132749  -0.0554746  0
22  20  0.810286 0.34079  -0.0107312  -0.0590139  3
22  21  0.794397 0.328766  -0.00535551  -0.0676054  5
22  22  0.716492 0.312625  0.00532104  -0.100887  4
22  23  0.663239 0.304786  0.00581634  -0.118027  7
23  0  0 0  0  0  4
23  1  0.865414 0.374205  -0.0217105  0.0616502  0
23  2  0.848696 0.378371  -0.0279082  0.0679675  2
23  3  0.809489 0.410153  -0.0710276  0.0856282  1
23  4  0.849096 0.446391  -0.0714851  0.0844347  1
23  5  0.858305 0.45193  -0.0693086  0.0836758  2
23  6  0.84002 0.46083  -0.0842105  0.085967  1
23  7  0.779622 0.46351  -0.110901  0.0737761  0
23  8  0.80657 0.474489  -0.119588  0.0404386  1
23  9  0.805482 0.477193  -0.110168  0.00867309  2
23  10  0.784928 0.454389  -0.123361  -0.0478725  2
23  11  0.762366 0.44929  -0.140767  -0.0811952  1
23  12  0.753353 0.451477  -0.149014  -0.0871426  1
23  13  0.692628 0.450128  -0.112994  -0.130079  1
23  14  0.690468 0.409736  -0.11593  -0.118516  1
23  15  0.722896 0.394887  -0.0722809  -0.0976626  1
23  16  0.732044 0.387072  -0.0733532  -0.0950992  4
23  17  0.769491 0.373574  -0.0546818  -0.0770942  2
23  18  0.796838 0.360267  -0.0354097  -0.0590564  2
23  19  0.793342 0.32609  -0.0158148  -0.0661877  0
23  20  0.767089 0.319334  -0.0321342  -0.0917616  1
23  21  0.766398 0.320578  -0.0265051  -0.089876  3
23  22  0.668039 0.306401  -0.0176936  -0.130703  2
23  23  0.586698 0.300047  0.0183692  -0.144371  3
