0.3  0.52  0.106528  0.995234  1.0485
0.71  0.89  0.185591  0.829621  0.42469
0.36  0.56  0.095996  1.0345  1.44008
0.45  0.12  0.165713  0.462255  0.53461
0.6  0.41  0.0934478  1.07447  1.48759
0.77  0.33  0.107106  1.85196  1.06632
0.55  0.01  0.200493  0.80088  0.44547
0.1  0  0.276282  0.731389  0.30081
0.02  0.07  0.279643  0.710606  0.29856
0.1  0.38  0.176179  0.873454  0.46571
0.44  0.62  0.0932926  1.04985  1.41341
0.28  0.51  0.109859  1.00567  0.95155
0.97  0.45  0.19758  0.823128  0.46794
0.05  0.9  0.259299  0.158271  0.38747
0.94  0.98  0.285598  0.577474  0.29567
0  0.74  0.23457  0.425217  0.41914
0.3  0.04  0.208098  0.800933  0.38541
0.99  0.85  0.260753  0.808446  0.31908
0.97  0.41  0.198724  0.838563  0.4747
0.54  0.01  0.201157  0.823896  0.44355
0.87  0.9  0.230723  0.890743  0.34773
0.02  0.2  0.240539  0.66508  0.33875
0.93  0.98  0.283069  0.679815  0.29856
0.73  0.91  0.19707  0.799367  0.40217
0.95  0.87  0.251045  0.822976  0.32791
0.99  0.78  0.241697  0.821527  0.34118
0.99  0.34  0.21186  0.755986  0.44988
0.98  0.67  0.214817  0.738506  0.38446
0.24  0.96  0.225263  0.475665  0.45324
0.04  0.24  0.222392  0.790259  0.36205
0  0.23  0.24289  0.675565  0.33936
0.2  0.32  0.151956  0.840494  0.51318
0.72  0.31  0.121961  1.09678  1.37092
0.36  0.65  0.0954195  1.18103  2.22814
0.64  0.77  0.136693  0.897945  0.57771
0.27  0.82  0.161185  0.947786  0.742
0.41  0.63  0.0996149  1.00842  1.73138
0.21  0.11  0.215212  0.347368  0.3865
0.01  0.36  0.215661  0.731709  0.38756
0.13  0.06  0.243094  0.74353  0.33177
0.94  0.97  0.28264  0.643093  0.29876
0.25  0.98  0.22842  0.531153  0.43578
0.05  0.47  0.195309  0.545166  0.4619
0.85  0  0.255043  0.822551  0.37993
0.94  0.05  0.267978  0.807672  0.36757
0.83  0.83  0.194984  0.876781  0.39828
0.18  0.1  0.214339  0.76156  0.36827
0.89  0.78  0.202883  0.80377  0.39111
0.77  0.89  0.198682  0.823728  0.39535
0.1  0.35  0.182681  0.696518  0.44905
0.45  0.64  0.0954966  1.04562  1.35291
0.33  0.53  0.100814  1.00669  1.17493
0.92  0.16  0.222827  0.89401  0.45206
0.28  0.98  0.222735  0.606764  0.44578
0.04  0.93  0.274346  0.106489  0.36539
0.22  0.21  0.17391  0.644469  0.45041
0.74  0.37  0.11626  1.14289  1.28875
0.63  0.6  0.102198  0.982577  0.79485
0.36  0.75  0.118137  1.07869  1.2639
0.56  0.54  0.0908677  0.997792  0.96198
0.96  0.22  0.222377  0.869865  0.44698
0.67  0.26  0.124451  1.04935  1.27815
0.32  0.31  0.121546  0.988155  0.61897
0.32  0.65  0.110304  1.02162  2.06771
0.21  0.69  0.142173  0.985272  0.93121
0.76  0.76  0.157629  0.882501  0.48481
0.5  0.45  0.0888674  1.00221  1.02615
0.06  0.44  0.187388  0.8123  0.45911
0.85  0.86  0.211339  0.850304  0.37378
0.09  0.68  0.185427  0.852702  0.55866
0.1  0.71  0.187177  0.832639  0.56462
0.11  0.73  0.18767  0.8191  0.57105
0.47  0.93  0.18255  0.674184  0.50984
0.42  0.88  0.161553  0.95313  0.61717
0.8  0.01  0.23669  0.813893  0.40908
0.65  0.03  0.200373  0.788934  0.47532
0.23  0.23  0.161614  0.866111  0.47052
0.74  0.35  0.118743  1.14846  1.3004
0.57  0.55  0.0923748  0.991139  0.93987
0.67  0.66  0.121471  0.830089  0.66392
0.36  0.7  0.11476  1.00479  1.82449
0.34  0.78  0.13366  0.981477  1.02694
0.57  0.52  0.0909128  0.996717  0.99134
0.21  0.02  0.237479  0.761067  0.34242
0.41  0.03  0.197917  0.816589  0.42172
0.04  0.76  0.226953  0.342266  0.45324
0.92  0.87  0.23905  0.86177  0.33967
0.37  0.55  0.0945751  1.0301  1.34751
0.64  0.9  0.177377  0.876837  0.45452
0.47  0.68  0.104311  0.992463  1.15406
0.86  0.01  0.253937  0.825241  0.38256
0.1  0.1  0.23962  0.726846  0.33617
0.22  0.96  0.227224  0.543216  0.44394
0.78  0.89  0.201756  0.798389  0.39072
0.52  0.19  0.133135  0.968168  0.73309
0.55  0.38  0.0937083  1.03331  1.29499
0.85  0.68  0.166976  0.873702  0.47256
0.56  0.29  0.10566  1.0432  1.20651
0.6  0.99  0.20946  0.73983  0.40112
0.72  0.03  0.211275  0.8178  0.46034
0.09  0.22  0.209487  0.737155  0.38
0.11  0.05  0.254018  0.717426  0.32119
0.95  0.54  0.190567  0.740083  0.46014
0.38  0.57  0.0933423  1.05025  1.50003
0.59  0.91  0.176303  0.825256  0.47328
0.51  0.78  0.133462  0.727209  0.74736
0.66  0.27  0.120401  1.04229  1.37608
0.27  0.37  0.121886  0.991596  0.63234
0.44  0.47  0.0890247  1.00604  0.97664
0.33  0.63  0.107964  1.02001  2.09626
0.18  0.66  0.147618  0.97297  0.81747
0.72  0.81  0.16313  0.792465  0.47582
0.37  0.55  0.0944312  1.03213  1.34751
0.99  0.15  0.254454  0.859388  0.38711
0.4  0.38  0.0992839  0.986021  0.80714
0.25  0.62  0.120052  1.03571  1.23548
0.8  0.79  0.176173  0.845476  0.43781
0.47  0.62  0.0940591  1.02232  1.201
0.22  0.04  0.224791  0.76479  0.35524
0.81  0.98  0.244028  0.854468  0.33549
0.92  0.73  0.200939  0.849799  0.39685
0.12  0.06  0.246538  0.734514  0.32829
0.92  0.84  0.229745  0.858169  0.35106
0.99  0.92  0.28311  0.683471  0.29835
0.95  0.22  0.218393  0.886877  0.45787
0.81  0.82  0.188328  0.788892  0.41436
0.5  0  0.203376  0.785384  0.42461
0.95  0.95  0.279518  0.659991  0.30194
0.03  0.21  0.235514  0.680985  0.3466
0.82  0.84  0.196  0.835833  0.39817
0.52  0.07  0.177106  0.77607  0.50914
0.03  0.55  0.196732  0.769607  0.4651
0.72  0.99  0.225997  0.745647  0.36044
0.16  0.21  0.191962  0.583324  0.41381
0.41  0.74  0.118244  1.00426  1.21649
0.24  0.38  0.130534  0.915666  0.61044
0.33  0.1  0.1797  0.875532  0.43961
0.11  0.03  0.261048  0.727988  0.31403
0.89  0.05  0.249272  0.817605  0.39534
0.02  0.24  0.232248  0.675188  0.35208
0.9  0.61  0.192163  -0.296835  0.47339
0.22  0.17  0.181967  0.799351  0.42546
0.9  0.78  0.206235  0.816767  0.38572
0.59  0.26  0.115099  1.02298  1.18355
0.42  0.36  0.0999688  0.986608  0.8174
0.26  0.63  0.116238  1.06535  1.34658
0.82  0.77  0.175454  0.925641  0.43747
0.56  0.43  0.09084  1.0296  1.22416
0.99  0.86  0.263331  0.787711  0.31604
0.38  0.11  0.169347  0.865293  0.47664
0.63  0.44  0.0937234  1.07719  1.37181
0.83  0.47  0.143305  0.88045  0.69782
0.47  0.22  0.125524  0.970587  0.71481
0.59  0.99  0.208499  0.736438  0.40446
0.52  0.04  0.187297  0.854147  0.47161
0.9  0.86  0.22764  0.890746  0.35178
0.31  0.22  0.144159  0.982089  0.52355
0.78  0.26  0.151027  0.984275  0.86257
0.66  0.35  0.0915926  1.38982  1.89252
0.76  0.67  0.139472  0.878714  0.5596
0.29  0.73  0.115522  1.15697  1.25617
0.55  0.47  0.0891742  1.01159  1.08673
0.21  0.23  0.167092  0.855143  0.4568
0.74  0.36  0.117365  1.14822  1.29875
0.62  0.63  0.103929  0.987852  0.76497
0.37  0.69  0.110575  1.00767  1.90779
0.35  0.79  0.136198  0.991118  0.96964
0.54  0.56  0.0911192  0.994556  0.96191
0.35  0.96  0.203201  0.744493  0.48518
0.74  0.25  0.122158  1.68117  0.98214
0.28  0.28  0.136482  0.956401  0.54992
0.67  0.32  0.104274  1.22292  1.75227
0.33  0.66  0.110805  1.01553  2.13671
0.73  0.73  0.143391  0.905086  0.53237
0.24  0.75  0.145607  0.995664  0.91008
0.51  0.48  0.0881599  1.00027  1.02343
0.02  0.36  0.210936  0.760504  0.39425
0.24  0.11  0.193596  0.882379  0.40056
0.91  0.26  0.193941  0.922645  0.53443
0.78  0.97  0.232301  0.844204  0.35004
0.21  0.26  0.158284  0.955364  0.47696
0.74  0.33  0.120305  1.1917  1.27815
0.54  0.56  0.0916591  0.986231  0.96191
0.37  0.68  0.107932  1.01808  2.01178
0.65  0.7  0.12099  0.949862  0.64152
0.33  0.81  0.14568  0.991495  0.8556
0.51  0.56  0.0906096  0.990055  1.01163
0.93  0.24  0.206002  0.902165  0.49326
0.36  0.08  0.18338  0.818603  0.43977
0.91  0.64  0.182585  0.813222  0.44783
0.98  0.2  0.235712  0.828811  0.41796
0.8  0.91  0.21324  0.843055  0.37154
0.9  0.01  0.267222  0.829269  0.36428
0.28  0.19  0.158383  0.982162  0.47651
0.81  0.34  0.145729  0.959336  0.8617
0.68  0.38  0.0507936  2.33873  1.72429
0.58  0.51  0.0912608  0.999887  1.01364
0.73  0.62  0.134013  0.65126  0.64699
0.33  0.74  0.110577  1.17609  1.3358
0.59  0.5  0.0917785  1.0032  1.0437
0.8  0.22  0.166585  0.956356  0.70915
0.98  0.44  0.202113  0.828724  0.45831
0.38  0.05  0.1927  0.801997  0.42541
0.63  0.93  0.187259  0.863291  0.43519
0.99  0.99  0.306378  0.521848  0.27901
0.31  0  0.222743  0.801965  0.36563
